Namespace(annealing_epochs=1000, beta1=0.96, beta2=0.999, checkpoint_freq=500, clip_norm=10.0, cuda=False, iaf_dim=100, jit=False, learning_rate=0.0003, load_model='', load_opt='', log='dmm.log', lr_decay=0.99996, mini_batch_size=20, minimum_annealing_factor=0.2, num_epochs=5000, num_iafs=0, rnn_dropout_rate=0.1, save_model='Model', save_opt='', tmc=False, tmc_num_samples=10, tmcelbo=False, weight_decay=2.0)
N_train_data: 229     avg. training seq. length: 60.29    N_mini_batches: 12
[training epoch 0000]  62.4657 				(dt = 5.794 sec)
[training epoch 3891]  6.7120 				(dt = 5.260 sec)
[training epoch 3892]  6.7166 				(dt = 5.299 sec)
[training epoch 3893]  6.7078 				(dt = 5.294 sec)
[training epoch 3894]  6.7053 				(dt = 4.935 sec)
[training epoch 3895]  6.7072 				(dt = 5.191 sec)
[training epoch 3896]  6.7164 				(dt = 5.338 sec)
[training epoch 3897]  6.7114 				(dt = 4.971 sec)
[training epoch 3898]  6.6985 				(dt = 5.141 sec)
[training epoch 3899]  6.7132 				(dt = 5.096 sec)
[training epoch 3900]  6.6980 				(dt = 5.378 sec)
[val/test epoch 3900]  7.0846  7.0973
[training epoch 3901]  6.6976 				(dt = 6.071 sec)
[training epoch 3902]  6.7099 				(dt = 5.109 sec)
[training epoch 3903]  6.7078 				(dt = 5.198 sec)
[training epoch 3904]  6.7254 				(dt = 5.104 sec)
[training epoch 3905]  6.7057 				(dt = 5.193 sec)
[training epoch 3906]  6.6932 				(dt = 5.067 sec)
[training epoch 3907]  6.7100 				(dt = 5.126 sec)
[training epoch 3908]  6.7059 				(dt = 5.040 sec)
[training epoch 3909]  6.7087 				(dt = 5.233 sec)
[training epoch 3910]  6.7125 				(dt = 5.009 sec)
[training epoch 3911]  6.7144 				(dt = 5.005 sec)
[training epoch 3912]  6.7167 				(dt = 5.261 sec)
[training epoch 3913]  6.7048 				(dt = 5.064 sec)
[training epoch 3914]  6.7164 				(dt = 5.039 sec)
[training epoch 3915]  6.7139 				(dt = 5.057 sec)
[training epoch 3916]  6.7178 				(dt = 5.374 sec)
[training epoch 3917]  6.7078 				(dt = 4.975 sec)
[training epoch 3918]  6.6990 				(dt = 5.122 sec)
[training epoch 3919]  6.7056 				(dt = 5.008 sec)
[training epoch 3920]  6.7041 				(dt = 5.280 sec)
[training epoch 3921]  6.7089 				(dt = 5.231 sec)
[training epoch 3922]  6.6909 				(dt = 5.264 sec)
[training epoch 3923]  6.7170 				(dt = 5.124 sec)
[training epoch 3924]  6.7168 				(dt = 4.859 sec)
[training epoch 3925]  6.6986 				(dt = 5.304 sec)
[training epoch 3926]  6.7077 				(dt = 5.392 sec)
[training epoch 3927]  6.6970 				(dt = 4.937 sec)
[training epoch 3928]  6.6976 				(dt = 4.906 sec)
[training epoch 3929]  6.7135 				(dt = 5.129 sec)
[training epoch 3930]  6.6976 				(dt = 5.214 sec)
[training epoch 3931]  6.6988 				(dt = 5.064 sec)
[training epoch 3932]  6.7023 				(dt = 5.353 sec)
[training epoch 3933]  6.7033 				(dt = 4.938 sec)
[training epoch 3934]  6.7053 				(dt = 5.107 sec)
[training epoch 3935]  6.6960 				(dt = 5.061 sec)
[training epoch 3936]  6.7182 				(dt = 5.108 sec)
[training epoch 3937]  6.7185 				(dt = 5.318 sec)
[training epoch 3938]  6.6998 				(dt = 5.004 sec)
[training epoch 3939]  6.7086 				(dt = 5.240 sec)
[training epoch 3940]  6.7101 				(dt = 4.894 sec)
[training epoch 3941]  6.7155 				(dt = 5.184 sec)
[training epoch 3942]  6.7106 				(dt = 5.111 sec)
[training epoch 3943]  6.6819 				(dt = 5.038 sec)
[training epoch 3944]  6.7076 				(dt = 5.226 sec)
[training epoch 3945]  6.7010 				(dt = 5.060 sec)
[training epoch 3946]  6.7028 				(dt = 5.195 sec)
[training epoch 3947]  6.7063 				(dt = 5.014 sec)
[training epoch 3948]  6.7027 				(dt = 5.225 sec)
[training epoch 3949]  6.7085 				(dt = 5.226 sec)
[training epoch 3950]  6.6985 				(dt = 5.285 sec)
[val/test epoch 3950]  7.0789  7.0833
[training epoch 3951]  6.6924 				(dt = 5.831 sec)
[training epoch 3952]  6.7079 				(dt = 5.135 sec)
[training epoch 3953]  6.6855 				(dt = 4.992 sec)
[training epoch 3954]  6.7100 				(dt = 5.233 sec)
[training epoch 3955]  6.7019 				(dt = 5.250 sec)
[training epoch 3956]  6.7044 				(dt = 5.064 sec)
[training epoch 3957]  6.6992 				(dt = 5.037 sec)
[training epoch 3958]  6.7111 				(dt = 5.031 sec)
[training epoch 3959]  6.7076 				(dt = 5.147 sec)
[training epoch 3960]  6.6933 				(dt = 5.076 sec)
[training epoch 3961]  6.7049 				(dt = 5.196 sec)
[training epoch 3962]  6.7062 				(dt = 5.440 sec)
[training epoch 3963]  6.7073 				(dt = 5.311 sec)
[training epoch 3964]  6.6970 				(dt = 5.097 sec)
[training epoch 3965]  6.7107 				(dt = 5.129 sec)
[training epoch 3966]  6.7007 				(dt = 5.114 sec)
[training epoch 3967]  6.7093 				(dt = 5.327 sec)
[training epoch 3968]  6.6978 				(dt = 5.044 sec)
[training epoch 3969]  6.7083 				(dt = 5.213 sec)
[training epoch 3970]  6.6926 				(dt = 5.219 sec)
[training epoch 3971]  6.7022 				(dt = 5.165 sec)
[training epoch 3972]  6.6944 				(dt = 4.952 sec)
[training epoch 3973]  6.6991 				(dt = 5.258 sec)
[training epoch 3974]  6.7063 				(dt = 5.280 sec)
[training epoch 3975]  6.6967 				(dt = 5.271 sec)
[training epoch 3976]  6.7079 				(dt = 5.296 sec)
[training epoch 3977]  6.7074 				(dt = 5.083 sec)
[training epoch 3978]  6.7084 				(dt = 5.307 sec)
[training epoch 3979]  6.6941 				(dt = 5.119 sec)
[training epoch 3980]  6.7126 				(dt = 5.121 sec)
[training epoch 3981]  6.7035 				(dt = 5.328 sec)
[training epoch 3982]  6.7068 				(dt = 5.243 sec)
[training epoch 3983]  6.6906 				(dt = 5.187 sec)
[training epoch 3984]  6.7027 				(dt = 5.004 sec)
[training epoch 3985]  6.6868 				(dt = 5.140 sec)
[training epoch 3986]  6.7163 				(dt = 5.137 sec)
[training epoch 3987]  6.7117 				(dt = 5.270 sec)
[training epoch 3988]  6.7004 				(dt = 5.144 sec)
[training epoch 3989]  6.7053 				(dt = 5.062 sec)
[training epoch 3990]  6.6950 				(dt = 5.020 sec)
[training epoch 3991]  6.7124 				(dt = 5.153 sec)
[training epoch 3992]  6.7037 				(dt = 4.996 sec)
[training epoch 3993]  6.6834 				(dt = 5.314 sec)
[training epoch 3994]  6.7078 				(dt = 5.105 sec)
[training epoch 3995]  6.7003 				(dt = 5.096 sec)
[training epoch 3996]  6.7070 				(dt = 5.108 sec)
[training epoch 3997]  6.6956 				(dt = 5.086 sec)
[training epoch 3998]  6.6990 				(dt = 5.107 sec)
[training epoch 3999]  6.7029 				(dt = 5.150 sec)
saving model to Model...
done saving model and optimizer checkpoints to disk.
[training epoch 4000]  6.6887 				(dt = 5.137 sec)
[val/test epoch 4000]  7.0898  7.1068
[training epoch 4001]  6.6968 				(dt = 6.013 sec)
[training epoch 4002]  6.6912 				(dt = 5.222 sec)
[training epoch 4003]  6.7072 				(dt = 5.204 sec)
[training epoch 4004]  6.7080 				(dt = 5.311 sec)
[training epoch 4005]  6.7063 				(dt = 5.172 sec)
[training epoch 4006]  6.6938 				(dt = 5.227 sec)
[training epoch 4007]  6.6998 				(dt = 5.102 sec)
[training epoch 4008]  6.6947 				(dt = 5.165 sec)
[training epoch 4009]  6.6927 				(dt = 5.198 sec)
[training epoch 4010]  6.6931 				(dt = 5.293 sec)
[training epoch 4011]  6.6845 				(dt = 5.182 sec)
[training epoch 4012]  6.6973 				(dt = 5.193 sec)
[training epoch 4013]  6.7074 				(dt = 5.204 sec)
[training epoch 4014]  6.7116 				(dt = 5.131 sec)
[training epoch 4015]  6.7054 				(dt = 5.319 sec)
[training epoch 4016]  6.7025 				(dt = 5.211 sec)
[training epoch 4017]  6.6938 				(dt = 5.009 sec)
[training epoch 4018]  6.7021 				(dt = 5.346 sec)
[training epoch 4019]  6.7052 				(dt = 4.912 sec)
[training epoch 4020]  6.6942 				(dt = 5.317 sec)
[training epoch 4021]  6.7015 				(dt = 5.119 sec)
[training epoch 4022]  6.7014 				(dt = 5.269 sec)
[training epoch 4023]  6.6879 				(dt = 5.264 sec)
[training epoch 4024]  6.7020 				(dt = 5.172 sec)
[training epoch 4025]  6.6881 				(dt = 5.010 sec)
[training epoch 4026]  6.6941 				(dt = 5.370 sec)
[training epoch 4027]  6.6960 				(dt = 5.114 sec)
[training epoch 4028]  6.7015 				(dt = 5.229 sec)
[training epoch 4029]  6.6925 				(dt = 5.106 sec)
[training epoch 4030]  6.6869 				(dt = 5.508 sec)
[training epoch 4031]  6.6964 				(dt = 5.040 sec)
[training epoch 4032]  6.7064 				(dt = 5.267 sec)
[training epoch 4033]  6.6986 				(dt = 5.163 sec)
[training epoch 4034]  6.7031 				(dt = 5.009 sec)
[training epoch 4035]  6.6936 				(dt = 5.360 sec)
[training epoch 4036]  6.7000 				(dt = 5.196 sec)
[training epoch 4037]  6.6930 				(dt = 5.297 sec)
[training epoch 4038]  6.7026 				(dt = 5.299 sec)
[training epoch 4039]  6.7043 				(dt = 5.300 sec)
[training epoch 4040]  6.7067 				(dt = 5.261 sec)
[training epoch 4041]  6.6967 				(dt = 5.341 sec)
[training epoch 4042]  6.6903 				(dt = 5.295 sec)
[training epoch 4043]  6.6907 				(dt = 5.308 sec)
[training epoch 4044]  6.7054 				(dt = 5.111 sec)
[training epoch 4045]  6.6934 				(dt = 5.176 sec)
[training epoch 4046]  6.6987 				(dt = 5.059 sec)
[training epoch 4047]  6.6975 				(dt = 5.000 sec)
[training epoch 4048]  6.6957 				(dt = 5.006 sec)
[training epoch 4049]  6.7164 				(dt = 5.249 sec)
[training epoch 4050]  6.6893 				(dt = 5.009 sec)
[val/test epoch 4050]  7.1023  7.0618
[training epoch 4051]  6.6992 				(dt = 5.762 sec)
[training epoch 4052]  6.6894 				(dt = 5.220 sec)
[training epoch 4053]  6.6953 				(dt = 5.205 sec)
[training epoch 4054]  6.7028 				(dt = 5.266 sec)
[training epoch 4055]  6.7008 				(dt = 5.266 sec)
[training epoch 4056]  6.7010 				(dt = 5.072 sec)
[training epoch 4057]  6.7017 				(dt = 4.898 sec)
[training epoch 4058]  6.7028 				(dt = 5.045 sec)
[training epoch 4059]  6.7025 				(dt = 5.032 sec)
[training epoch 4060]  6.7168 				(dt = 5.367 sec)
[training epoch 4061]  6.6997 				(dt = 5.179 sec)
[training epoch 4062]  6.7069 				(dt = 5.022 sec)
[training epoch 4063]  6.6942 				(dt = 5.144 sec)
[training epoch 4064]  6.7075 				(dt = 5.474 sec)
[training epoch 4065]  6.6811 				(dt = 5.216 sec)
[training epoch 4066]  6.6999 				(dt = 5.107 sec)
[training epoch 4067]  6.6929 				(dt = 5.176 sec)
[training epoch 4068]  6.7014 				(dt = 5.169 sec)
[training epoch 4069]  6.6904 				(dt = 5.130 sec)
[training epoch 4070]  6.6989 				(dt = 5.129 sec)
[training epoch 4071]  6.6913 				(dt = 5.265 sec)
[training epoch 4072]  6.6982 				(dt = 5.266 sec)
[training epoch 4073]  6.6998 				(dt = 5.180 sec)
[training epoch 4074]  6.7000 				(dt = 5.248 sec)
[training epoch 4075]  6.7053 				(dt = 5.135 sec)
[training epoch 4076]  6.6880 				(dt = 5.036 sec)
[training epoch 4077]  6.7052 				(dt = 5.325 sec)
[training epoch 4078]  6.7068 				(dt = 5.338 sec)
[training epoch 4079]  6.7072 				(dt = 5.111 sec)
[training epoch 4080]  6.6902 				(dt = 5.311 sec)
[training epoch 4081]  6.6958 				(dt = 5.111 sec)
[training epoch 4082]  6.7032 				(dt = 5.252 sec)
[training epoch 4083]  6.6901 				(dt = 5.237 sec)
[training epoch 4084]  6.7037 				(dt = 5.112 sec)
[training epoch 4085]  6.7021 				(dt = 4.906 sec)
[training epoch 4086]  6.6992 				(dt = 5.268 sec)
[training epoch 4087]  6.7058 				(dt = 5.179 sec)
[training epoch 4088]  6.6945 				(dt = 5.262 sec)
[training epoch 4089]  6.7043 				(dt = 5.028 sec)
[training epoch 4090]  6.6804 				(dt = 5.108 sec)
[training epoch 4091]  6.7065 				(dt = 5.126 sec)
[training epoch 4092]  6.6947 				(dt = 5.174 sec)
[training epoch 4093]  6.6897 				(dt = 5.116 sec)
[training epoch 4094]  6.6796 				(dt = 5.098 sec)
[training epoch 4095]  6.6980 				(dt = 5.148 sec)
[training epoch 4096]  6.6917 				(dt = 4.977 sec)
[training epoch 4097]  6.7024 				(dt = 5.263 sec)
[training epoch 4098]  6.7002 				(dt = 5.367 sec)
[training epoch 4099]  6.6942 				(dt = 5.268 sec)
[training epoch 4100]  6.7010 				(dt = 5.277 sec)
[val/test epoch 4100]  7.0852  7.0683
[training epoch 4101]  6.6831 				(dt = 5.861 sec)
[training epoch 4102]  6.6915 				(dt = 5.426 sec)
[training epoch 4103]  6.6803 				(dt = 5.113 sec)
[training epoch 4104]  6.6831 				(dt = 5.188 sec)
[training epoch 4105]  6.6994 				(dt = 4.982 sec)
[training epoch 4106]  6.6862 				(dt = 5.241 sec)
[training epoch 4107]  6.6753 				(dt = 5.127 sec)
[training epoch 4108]  6.6932 				(dt = 5.212 sec)
[training epoch 4109]  6.7001 				(dt = 4.910 sec)
[training epoch 4110]  6.6890 				(dt = 5.298 sec)
[training epoch 4111]  6.6992 				(dt = 5.308 sec)
[training epoch 4112]  6.6762 				(dt = 4.984 sec)
[training epoch 4113]  6.7039 				(dt = 5.373 sec)
[training epoch 4114]  6.7013 				(dt = 5.105 sec)
[training epoch 4115]  6.6860 				(dt = 5.246 sec)
[training epoch 4116]  6.6869 				(dt = 5.141 sec)
[training epoch 4117]  6.7003 				(dt = 5.218 sec)
[training epoch 4118]  6.7006 				(dt = 5.338 sec)
[training epoch 4119]  6.7053 				(dt = 5.150 sec)
[training epoch 4120]  6.6915 				(dt = 4.996 sec)
[training epoch 4121]  6.6925 				(dt = 5.241 sec)
[training epoch 4122]  6.6975 				(dt = 5.075 sec)
[training epoch 4123]  6.6975 				(dt = 5.114 sec)
[training epoch 4124]  6.6894 				(dt = 5.232 sec)
[training epoch 4125]  6.6983 				(dt = 5.105 sec)
[training epoch 4126]  6.6953 				(dt = 5.176 sec)
[training epoch 4127]  6.6982 				(dt = 5.058 sec)
[training epoch 4128]  6.6902 				(dt = 5.115 sec)
[training epoch 4129]  6.7031 				(dt = 5.202 sec)
[training epoch 4130]  6.6890 				(dt = 5.119 sec)
[training epoch 4131]  6.6886 				(dt = 5.142 sec)
[training epoch 4132]  6.6988 				(dt = 5.255 sec)
[training epoch 4133]  6.6891 				(dt = 4.977 sec)
[training epoch 4134]  6.7096 				(dt = 5.329 sec)
[training epoch 4135]  6.7000 				(dt = 5.230 sec)
[training epoch 4136]  6.6975 				(dt = 5.230 sec)
[training epoch 4137]  6.7128 				(dt = 5.251 sec)
[training epoch 4138]  6.6910 				(dt = 5.112 sec)
[training epoch 4139]  6.7038 				(dt = 5.233 sec)
[training epoch 4140]  6.6968 				(dt = 5.202 sec)
[training epoch 4141]  6.6845 				(dt = 5.065 sec)
[training epoch 4142]  6.6918 				(dt = 5.300 sec)
[training epoch 4143]  6.6842 				(dt = 5.307 sec)
[training epoch 4144]  6.6954 				(dt = 5.074 sec)
[training epoch 4145]  6.6966 				(dt = 5.185 sec)
[training epoch 4146]  6.6817 				(dt = 5.316 sec)
[training epoch 4147]  6.6948 				(dt = 4.972 sec)
[training epoch 4148]  6.6888 				(dt = 5.333 sec)
[training epoch 4149]  6.6999 				(dt = 5.318 sec)
[training epoch 4150]  6.7110 				(dt = 5.058 sec)
[val/test epoch 4150]  7.0723  7.0926
[training epoch 4151]  6.7000 				(dt = 5.977 sec)
[training epoch 4152]  6.6995 				(dt = 5.263 sec)
[training epoch 4153]  6.6974 				(dt = 5.208 sec)
[training epoch 4154]  6.6981 				(dt = 5.338 sec)
[training epoch 4155]  6.7060 				(dt = 5.213 sec)
[training epoch 4156]  6.7074 				(dt = 5.247 sec)
[training epoch 4157]  6.6882 				(dt = 5.178 sec)
[training epoch 4158]  6.6974 				(dt = 5.195 sec)
[training epoch 4159]  6.6958 				(dt = 5.170 sec)
[training epoch 4160]  6.6874 				(dt = 5.110 sec)
[training epoch 4161]  6.7063 				(dt = 5.402 sec)
[training epoch 4162]  6.6890 				(dt = 5.128 sec)
[training epoch 4163]  6.6978 				(dt = 5.164 sec)
[training epoch 4164]  6.6824 				(dt = 5.082 sec)
[training epoch 4165]  6.6954 				(dt = 5.100 sec)
[training epoch 4166]  6.6809 				(dt = 5.351 sec)
[training epoch 4167]  6.6999 				(dt = 5.161 sec)
[training epoch 4168]  6.6841 				(dt = 5.175 sec)
[training epoch 4169]  6.6973 				(dt = 5.180 sec)
[training epoch 4170]  6.6936 				(dt = 5.386 sec)
[training epoch 4171]  6.7021 				(dt = 4.984 sec)
[training epoch 4172]  6.6920 				(dt = 5.347 sec)
[training epoch 4173]  6.6990 				(dt = 5.158 sec)
[training epoch 4174]  6.6946 				(dt = 5.156 sec)
[training epoch 4175]  6.6947 				(dt = 5.286 sec)
[training epoch 4176]  6.7007 				(dt = 5.228 sec)
[training epoch 4177]  6.6966 				(dt = 5.309 sec)
[training epoch 4178]  6.6843 				(dt = 5.143 sec)
[training epoch 4179]  6.6921 				(dt = 5.336 sec)
[training epoch 4180]  6.6881 				(dt = 5.211 sec)
[training epoch 4181]  6.6892 				(dt = 5.416 sec)
[training epoch 4182]  6.7004 				(dt = 5.236 sec)
[training epoch 4183]  6.6989 				(dt = 5.178 sec)
[training epoch 4184]  6.6823 				(dt = 5.151 sec)
[training epoch 4185]  6.6863 				(dt = 4.992 sec)
[training epoch 4186]  6.6891 				(dt = 5.400 sec)
[training epoch 4187]  6.6961 				(dt = 5.281 sec)
[training epoch 4188]  6.6990 				(dt = 5.115 sec)
[training epoch 4189]  6.6880 				(dt = 5.381 sec)
[training epoch 4190]  6.6891 				(dt = 5.122 sec)
[training epoch 4191]  6.6893 				(dt = 5.082 sec)
[training epoch 4192]  6.6930 				(dt = 5.287 sec)
[training epoch 4193]  6.6992 				(dt = 5.176 sec)
[training epoch 4194]  6.6901 				(dt = 5.224 sec)
[training epoch 4195]  6.6964 				(dt = 5.046 sec)
[training epoch 4196]  6.7064 				(dt = 5.133 sec)
[training epoch 4197]  6.6967 				(dt = 5.398 sec)
[training epoch 4198]  6.6826 				(dt = 5.375 sec)
[training epoch 4199]  6.6914 				(dt = 5.225 sec)
[training epoch 4200]  6.6970 				(dt = 5.117 sec)
[val/test epoch 4200]  7.0942  7.0858
[training epoch 4201]  6.6865 				(dt = 6.077 sec)
[training epoch 4202]  6.6815 				(dt = 5.394 sec)
[training epoch 4203]  6.6956 				(dt = 5.268 sec)
[training epoch 4204]  6.6821 				(dt = 5.249 sec)
[training epoch 4205]  6.6808 				(dt = 5.419 sec)
[training epoch 4206]  6.6935 				(dt = 5.442 sec)
[training epoch 4207]  6.6892 				(dt = 5.368 sec)
[training epoch 4208]  6.7129 				(dt = 5.399 sec)
[training epoch 4209]  6.6866 				(dt = 5.083 sec)
[training epoch 4210]  6.6945 				(dt = 5.303 sec)
[training epoch 4211]  6.6883 				(dt = 5.228 sec)
[training epoch 4212]  6.6745 				(dt = 5.358 sec)
[training epoch 4213]  6.6819 				(dt = 5.238 sec)
[training epoch 4214]  6.6921 				(dt = 5.171 sec)
[training epoch 4215]  6.6953 				(dt = 5.273 sec)
[training epoch 4216]  6.6947 				(dt = 5.146 sec)
[training epoch 4217]  6.7001 				(dt = 5.095 sec)
[training epoch 4218]  6.7051 				(dt = 5.209 sec)
[training epoch 4219]  6.7024 				(dt = 5.474 sec)
[training epoch 4220]  6.6934 				(dt = 5.170 sec)
[training epoch 4221]  6.6841 				(dt = 5.378 sec)
[training epoch 4222]  6.6984 				(dt = 5.257 sec)
[training epoch 4223]  6.6864 				(dt = 5.286 sec)
[training epoch 4224]  6.6847 				(dt = 5.148 sec)
[training epoch 4225]  6.6895 				(dt = 5.160 sec)
[training epoch 4226]  6.6757 				(dt = 5.240 sec)
[training epoch 4227]  6.6823 				(dt = 5.344 sec)
[training epoch 4228]  6.6847 				(dt = 5.255 sec)
[training epoch 4229]  6.6829 				(dt = 5.371 sec)
[training epoch 4230]  6.6875 				(dt = 5.384 sec)
[training epoch 4231]  6.7005 				(dt = 5.228 sec)
[training epoch 4232]  6.6926 				(dt = 5.205 sec)
[training epoch 4233]  6.6986 				(dt = 5.229 sec)
[training epoch 4234]  6.7007 				(dt = 5.338 sec)
[training epoch 4235]  6.6901 				(dt = 5.015 sec)
[training epoch 4236]  6.6915 				(dt = 5.291 sec)
[training epoch 4237]  6.6814 				(dt = 5.049 sec)
[training epoch 4238]  6.6879 				(dt = 5.255 sec)
[training epoch 4239]  6.6887 				(dt = 5.043 sec)
[training epoch 4240]  6.6954 				(dt = 5.098 sec)
[training epoch 4241]  6.6836 				(dt = 5.378 sec)
[training epoch 4242]  6.6821 				(dt = 5.207 sec)
[training epoch 4243]  6.6855 				(dt = 5.233 sec)
[training epoch 4244]  6.6920 				(dt = 5.144 sec)
[training epoch 4245]  6.6919 				(dt = 5.175 sec)
[training epoch 4246]  6.6851 				(dt = 5.142 sec)
[training epoch 4247]  6.6878 				(dt = 5.113 sec)
[training epoch 4248]  6.6987 				(dt = 5.183 sec)
[training epoch 4249]  6.6819 				(dt = 5.130 sec)
[training epoch 4250]  6.6841 				(dt = 5.212 sec)
[val/test epoch 4250]  7.0614  7.0749
[training epoch 4251]  6.6909 				(dt = 6.128 sec)
[training epoch 4252]  6.6937 				(dt = 5.049 sec)
[training epoch 4253]  6.6999 				(dt = 4.996 sec)
[training epoch 4254]  6.6840 				(dt = 5.344 sec)
[training epoch 4255]  6.6942 				(dt = 5.257 sec)
[training epoch 4256]  6.6772 				(dt = 5.134 sec)
[training epoch 4257]  6.6937 				(dt = 5.289 sec)
[training epoch 4258]  6.6800 				(dt = 5.263 sec)
[training epoch 4259]  6.6895 				(dt = 5.235 sec)
[training epoch 4260]  6.6974 				(dt = 4.968 sec)
[training epoch 4261]  6.6921 				(dt = 5.230 sec)
[training epoch 4262]  6.6774 				(dt = 5.294 sec)
[training epoch 4263]  6.6824 				(dt = 5.363 sec)
[training epoch 4264]  6.6910 				(dt = 5.012 sec)
[training epoch 4265]  6.6839 				(dt = 5.190 sec)
[training epoch 4266]  6.6926 				(dt = 5.307 sec)
[training epoch 4267]  6.6914 				(dt = 5.422 sec)
[training epoch 4268]  6.6839 				(dt = 5.233 sec)
[training epoch 4269]  6.6826 				(dt = 5.136 sec)
[training epoch 4270]  6.6686 				(dt = 5.119 sec)
[training epoch 4271]  6.7041 				(dt = 5.233 sec)
[training epoch 4272]  6.6848 				(dt = 5.101 sec)
[training epoch 4273]  6.6853 				(dt = 5.031 sec)
[training epoch 4274]  6.6881 				(dt = 5.331 sec)
[training epoch 4275]  6.6812 				(dt = 5.135 sec)
[training epoch 4276]  6.6821 				(dt = 5.327 sec)
[training epoch 4277]  6.6826 				(dt = 5.126 sec)
[training epoch 4278]  6.6809 				(dt = 5.179 sec)
[training epoch 4279]  6.6907 				(dt = 5.105 sec)
[training epoch 4280]  6.6783 				(dt = 4.899 sec)
[training epoch 4281]  6.6910 				(dt = 5.353 sec)
[training epoch 4282]  6.6904 				(dt = 5.304 sec)
[training epoch 4283]  6.6793 				(dt = 5.164 sec)
[training epoch 4284]  6.6836 				(dt = 5.099 sec)
[training epoch 4285]  6.6963 				(dt = 5.289 sec)
[training epoch 4286]  6.6966 				(dt = 5.219 sec)
[training epoch 4287]  6.6844 				(dt = 5.256 sec)
[training epoch 4288]  6.6926 				(dt = 5.211 sec)
[training epoch 4289]  6.6885 				(dt = 5.088 sec)
[training epoch 4290]  6.6750 				(dt = 5.221 sec)
[training epoch 4291]  6.6779 				(dt = 5.476 sec)
[training epoch 4292]  6.6672 				(dt = 5.265 sec)
